ess_criterion,habitual_tendency,repetition,episode,n_samples
500,1.0,22,19,8574
500,1.0,22,20,6724
500,1.0,22,21,6722
500,1.0,22,22,6128
500,1.0,22,23,6311
500,1.0,22,24,5611
500,1.0,22,25,4913
500,1.0,22,26,5848
500,1.0,22,27,6653
500,1.0,22,28,4435
500,1.0,22,29,4651
500,1.0,22,30,5831
500,1.0,22,31,4575
500,1.0,22,32,4541
500,1.0,22,33,4452
500,1.0,22,34,4612
500,1.0,22,35,4663
500,1.0,22,36,4704
500,1.0,22,37,5824
500,1.0,22,38,4050
500,1.0,22,39,4245
500,1.0,22,40,5860
500,1.0,22,41,3523
500,1.0,22,42,4097
500,1.0,22,43,3110
500,1.0,22,44,3340
500,1.0,22,45,3735
500,1.0,22,46,4208
500,1.0,22,47,3336
500,1.0,22,48,3272
500,1.0,22,49,3149
500,1.0,22,50,3533
500,1.0,23,1,25918
500,1.0,23,2,25175
500,1.0,23,3,19541
500,1.0,23,4,15913
500,1.0,23,5,22877
500,1.0,23,6,11045
500,1.0,23,7,13589
500,1.0,23,8,13132
500,1.0,23,9,14509
500,1.0,23,10,10426
500,1.0,23,11,11965
500,1.0,23,12,9626
500,1.0,23,13,11841
500,1.0,23,14,8628
500,1.0,23,15,6570
500,1.0,23,16,6664
500,1.0,23,17,8802
500,1.0,23,18,8517
500,1.0,23,19,4875
500,1.0,23,20,7219
500,1.0,23,21,5649
500,1.0,23,22,6570
500,1.0,23,23,6180
500,1.0,23,24,5160
500,1.0,23,25,5552
500,1.0,23,26,5851
500,1.0,23,27,6444
500,1.0,23,28,4150
500,1.0,23,29,4975
500,1.0,23,30,4620
500,1.0,23,31,5849
500,1.0,23,32,4243
500,1.0,23,33,3978
500,1.0,23,34,4740
500,1.0,23,35,4227
500,1.0,23,36,4421
500,1.0,23,37,3792
500,1.0,23,38,3351
500,1.0,23,39,4465
500,1.0,23,40,3861
500,1.0,23,41,3545
500,1.0,23,42,3292
500,1.0,23,43,3633
500,1.0,23,44,3234
500,1.0,23,45,2947
500,1.0,23,46,3536
500,1.0,23,47,3532
500,1.0,23,48,3422
500,1.0,23,49,3646
500,1.0,23,50,3795
500,1.0,24,1,34198
500,1.0,24,2,25881
500,1.0,24,3,22375
500,1.0,24,4,19492
500,1.0,24,5,16607
500,1.0,24,6,15944
500,1.0,24,7,15223
500,1.0,24,8,14225
500,1.0,24,9,12252
500,1.0,24,10,10419
500,1.0,24,11,11176
500,1.0,24,12,11715
500,1.0,24,13,8304
500,1.0,24,14,9490
500,1.0,24,15,8158
500,1.0,24,16,8337
500,1.0,24,17,11211
500,1.0,24,18,6174
500,1.0,24,19,6517
500,1.0,24,20,6167
500,1.0,24,21,8763
500,1.0,24,22,5633
500,1.0,24,23,5126
500,1.0,24,24,5220
500,1.0,24,25,3700
500,1.0,24,26,5388
500,1.0,24,27,6386
500,1.0,24,28,6819
500,1.0,24,29,4777
500,1.0,24,30,4592
500,1.0,24,31,4114
500,1.0,24,32,4717
500,1.0,24,33,4066
500,1.0,24,34,5033
500,1.0,24,35,4478
500,1.0,24,36,4458
500,1.0,24,37,2827
500,1.0,24,38,4859
500,1.0,24,39,3472
500,1.0,24,40,3262
500,1.0,24,41,3172
500,1.0,24,42,3587
500,1.0,24,43,2885
500,1.0,24,44,3639
500,1.0,24,45,3882
500,1.0,24,46,3639
500,1.0,24,47,2930
500,1.0,24,48,4974
500,1.0,24,49,3301
500,1.0,24,50,3108
500,1.0,25,1,33476
500,1.0,25,2,31647
500,1.0,25,3,28223
500,1.0,25,4,24424
500,1.0,25,5,23891
500,1.0,25,6,20471
500,1.0,25,7,15790
500,1.0,25,8,15630
500,1.0,25,9,16194
500,1.0,25,10,13581
500,1.0,25,11,10088
500,1.0,25,12,10343
500,1.0,25,13,8489
500,1.0,25,14,7916
500,1.0,25,15,8525
500,1.0,25,16,8350
500,1.0,25,17,6549
500,1.0,25,18,6880
500,1.0,25,19,7373
500,1.0,25,20,6607
500,1.0,25,21,7647
500,1.0,25,22,5576
500,1.0,25,23,7481
500,1.0,25,24,6651
500,1.0,25,25,8495
500,1.0,25,26,5157
500,1.0,25,27,5786
500,1.0,25,28,5578
500,1.0,25,29,5107
500,1.0,25,30,4507
500,1.0,25,31,4041
500,1.0,25,32,4923
500,1.0,25,33,3502
500,1.0,25,34,4009
500,1.0,25,35,4117
500,1.0,25,36,4246
500,1.0,25,37,3811
500,1.0,25,38,4224
500,1.0,25,39,3361
500,1.0,25,40,3350
500,1.0,25,41,4185
500,1.0,25,42,3595
500,1.0,25,43,3494
500,1.0,25,44,3550
500,1.0,25,45,3294
500,1.0,25,46,3542
500,1.0,25,47,3492
500,1.0,25,48,3583
500,1.0,25,49,3587
500,1.0,25,50,2716
500,1.0,26,1,41276
500,1.0,26,2,27671
500,1.0,26,3,23113
500,1.0,26,4,16071
500,1.0,26,5,14309
500,1.0,26,6,15543
500,1.0,26,7,13755
500,1.0,26,8,11950
500,1.0,26,9,13222
500,1.0,26,10,11169
500,1.0,26,11,9237
500,1.0,26,12,8970
500,1.0,26,13,9532
500,1.0,26,14,7951
500,1.0,26,15,7380
500,1.0,26,16,7744
500,1.0,26,17,9027
500,1.0,26,18,7482
500,1.0,26,19,7256
500,1.0,26,20,7184
500,1.0,26,21,5965
500,1.0,26,22,5017
500,1.0,26,23,5145
500,1.0,26,24,5410
500,1.0,26,25,5857
500,1.0,26,26,5204
500,1.0,26,27,6755
500,1.0,26,28,6743
500,1.0,26,29,4221
500,1.0,26,30,5212
500,1.0,26,31,4233
500,1.0,26,32,4464
500,1.0,26,33,3274
500,1.0,26,34,3631
500,1.0,26,35,4930
500,1.0,26,36,3767
500,1.0,26,37,3236
500,1.0,26,38,3703
500,1.0,26,39,3568
500,1.0,26,40,4202
500,1.0,26,41,4038
500,1.0,26,42,3826
500,1.0,26,43,3307
500,1.0,26,44,3349
500,1.0,26,45,3079
500,1.0,26,46,3984
500,1.0,26,47,3088
500,1.0,26,48,3289
500,1.0,26,49,3318
500,1.0,26,50,3127
500,1.0,27,1,39557
500,1.0,27,2,28112
500,1.0,27,3,24971
500,1.0,27,4,20558
500,1.0,27,5,22842
500,1.0,27,6,17761
500,1.0,27,7,16795
500,1.0,27,8,13786
500,1.0,27,9,12593
500,1.0,27,10,9512
500,1.0,27,11,8734
500,1.0,27,12,8756
500,1.0,27,13,9809
500,1.0,27,14,7530
500,1.0,27,15,7325
500,1.0,27,16,7251
500,1.0,27,17,6630
500,1.0,27,18,6200
500,1.0,27,19,7117
500,1.0,27,20,6635
500,1.0,27,21,8782
500,1.0,27,22,6074
500,1.0,27,23,5951
500,1.0,27,24,5527
500,1.0,27,25,5118
500,1.0,27,26,7065
500,1.0,27,27,4234
500,1.0,27,28,5257
500,1.0,27,29,4570
500,1.0,27,30,4775
500,1.0,27,31,4207
500,1.0,27,32,4154
500,1.0,27,33,4233
500,1.0,27,34,5135
500,1.0,27,35,3674
500,1.0,27,36,3977
500,1.0,27,37,3906
500,1.0,27,38,3534
500,1.0,27,39,3398
500,1.0,27,40,4889
500,1.0,27,41,3935
500,1.0,27,42,4206
500,1.0,27,43,4870
500,1.0,27,44,3069
500,1.0,27,45,3552
500,1.0,27,46,3487
500,1.0,27,47,3389
500,1.0,27,48,3469
500,1.0,27,49,3845
500,1.0,27,50,3293
500,1.0,28,1,35077
500,1.0,28,2,24307
500,1.0,28,3,19762
500,1.0,28,4,24277
500,1.0,28,5,19671
500,1.0,28,6,17868
500,1.0,28,7,14886
500,1.0,28,8,13699
500,1.0,28,9,11759
500,1.0,28,10,12083
500,1.0,28,11,8747
500,1.0,28,12,11261
500,1.0,28,13,9205
500,1.0,28,14,13298
500,1.0,28,15,8323
500,1.0,28,16,7683
500,1.0,28,17,7905
500,1.0,28,18,6607
500,1.0,28,19,7985
500,1.0,28,20,5960
500,1.0,28,21,5561
500,1.0,28,22,4512
500,1.0,28,23,6398
500,1.0,28,24,6158
500,1.0,28,25,4355
500,1.0,28,26,4158
500,1.0,28,27,5201
500,1.0,28,28,4887
500,1.0,28,29,6285
500,1.0,28,30,3851
500,1.0,28,31,4036
500,1.0,28,32,5153
500,1.0,28,33,3981
500,1.0,28,34,3308
500,1.0,28,35,4671
500,1.0,28,36,4355
500,1.0,28,37,3963
500,1.0,28,38,3616
500,1.0,28,39,4623
500,1.0,28,40,4013
500,1.0,28,41,4466
500,1.0,28,42,3430
500,1.0,28,43,3511
500,1.0,28,44,3540
500,1.0,28,45,3370
500,1.0,28,46,3303
500,1.0,28,47,3907
500,1.0,28,48,3075
500,1.0,28,49,3234
500,1.0,28,50,2990
500,1.0,29,1,22599
500,1.0,29,2,28611
500,1.0,29,3,22609
500,1.0,29,4,19572
500,1.0,29,5,15604
500,1.0,29,6,18736
500,1.0,29,7,12376
500,1.0,29,8,11228
500,1.0,29,9,12033
500,1.0,29,10,10974
500,1.0,29,11,9318
500,1.0,29,12,9514
500,1.0,29,13,8469
500,1.0,29,14,7108
500,1.0,29,15,7642
500,1.0,29,16,8221
500,1.0,29,17,7166
500,1.0,29,18,7092
500,1.0,29,19,7036
500,1.0,29,20,6357
500,1.0,29,21,6863
500,1.0,29,22,5635
500,1.0,29,23,4706
500,1.0,29,24,4510
500,1.0,29,25,5568
500,1.0,29,26,4377
500,1.0,29,27,5265
500,1.0,29,28,5597
500,1.0,29,29,4973
500,1.0,29,30,4576
500,1.0,29,31,4141
500,1.0,29,32,4566
500,1.0,29,33,3598
500,1.0,29,34,5317
500,1.0,29,35,3849
500,1.0,29,36,4000
500,1.0,29,37,3497
500,1.0,29,38,4094
500,1.0,29,39,5008
500,1.0,29,40,3326
500,1.0,29,41,3390
500,1.0,29,42,3304
500,1.0,29,43,3404
500,1.0,29,44,4191
500,1.0,29,45,3257
500,1.0,29,46,4118
500,1.0,29,47,3670
500,1.0,29,48,2953
500,1.0,29,49,3467
500,1.0,29,50,3247
500,1.0,30,1,25596
500,1.0,30,2,24480
500,1.0,30,3,21036
500,1.0,30,4,20328
500,1.0,30,5,17392
500,1.0,30,6,15251
500,1.0,30,7,14738
500,1.0,30,8,14732
500,1.0,30,9,11604
500,1.0,30,10,13812
500,1.0,30,11,9797
500,1.0,30,12,8480
500,1.0,30,13,11145
500,1.0,30,14,7333
500,1.0,30,15,10051
500,1.0,30,16,9936
500,1.0,30,17,8216
500,1.0,30,18,4685
500,1.0,30,19,5755
500,1.0,30,20,5770
500,1.0,30,21,5653
500,1.0,30,22,6394
500,1.0,30,23,6186
500,1.0,30,24,5090
500,1.0,30,25,5820
500,1.0,30,26,4515
500,1.0,30,27,5883
500,1.0,30,28,4256
500,1.0,30,29,4109
500,1.0,30,30,4828
500,1.0,30,31,3926
500,1.0,30,32,5093
500,1.0,30,33,3786
500,1.0,30,34,4456
500,1.0,30,35,3879
500,1.0,30,36,4088
500,1.0,30,37,3393
500,1.0,30,38,3802
500,1.0,30,39,3489
500,1.0,30,40,4033
500,1.0,30,41,3778
500,1.0,30,42,3413
500,1.0,30,43,4489
500,1.0,30,44,3328
500,1.0,30,45,3002
500,1.0,30,46,3577
500,1.0,30,47,3845
500,1.0,30,48,3085
500,1.0,30,49,3443
500,1.0,30,50,3499
500,1.0,31,1,40623
500,1.0,31,2,26430
500,1.0,31,3,20100
500,1.0,31,4,18351
500,1.0,31,5,17270
500,1.0,31,6,16105
500,1.0,31,7,12061
500,1.0,31,8,16555
500,1.0,31,9,10960
500,1.0,31,10,11049
500,1.0,31,11,11599
500,1.0,31,12,9866
500,1.0,31,13,11248
500,1.0,31,14,7675
500,1.0,31,15,8902
500,1.0,31,16,6002
500,1.0,31,17,9380
500,1.0,31,18,7466
500,1.0,31,19,8687
500,1.0,31,20,5833
500,1.0,31,21,6560
500,1.0,31,22,6286
500,1.0,31,23,5307
500,1.0,31,24,6365
500,1.0,31,25,4371
500,1.0,31,26,3683
500,1.0,31,27,4806
500,1.0,31,28,4671
500,1.0,31,29,4537
500,1.0,31,30,4969
500,1.0,31,31,4332
500,1.0,31,32,3902
500,1.0,31,33,4418
500,1.0,31,34,3935
500,1.0,31,35,4602
500,1.0,31,36,4449
500,1.0,31,37,3011
500,1.0,31,38,4268
500,1.0,31,39,3803
500,1.0,31,40,3890
500,1.0,31,41,3626
500,1.0,31,42,2952
500,1.0,31,43,3454
500,1.0,31,44,3208
500,1.0,31,45,3540
500,1.0,31,46,3094
500,1.0,31,47,4082
500,1.0,31,48,2754
500,1.0,31,49,3092
500,1.0,31,50,2881
500,1.0,32,1,40414
500,1.0,32,2,19591
500,1.0,32,3,24345
500,1.0,32,4,15990
500,1.0,32,5,21156
500,1.0,32,6,22467
500,1.0,32,7,11053
500,1.0,32,8,12710
500,1.0,32,9,16345
500,1.0,32,10,10556
500,1.0,32,11,9699
500,1.0,32,12,8675
500,1.0,32,13,7617
500,1.0,32,14,7010
500,1.0,32,15,8400
500,1.0,32,16,9024
500,1.0,32,17,8965
500,1.0,32,18,6456
500,1.0,32,19,7874
500,1.0,32,20,7815
500,1.0,32,21,7213
500,1.0,32,22,5279
500,1.0,32,23,7184
500,1.0,32,24,5839
500,1.0,32,25,5262
500,1.0,32,26,6691
500,1.0,32,27,5542
500,1.0,32,28,4795
500,1.0,32,29,3522
500,1.0,32,30,4882
500,1.0,32,31,5005
500,1.0,32,32,4018
500,1.0,32,33,3616
500,1.0,32,34,4157
500,1.0,32,35,4682
500,1.0,32,36,4351
500,1.0,32,37,3537
500,1.0,32,38,3211
500,1.0,32,39,3489
500,1.0,32,40,2954
500,1.0,32,41,4079
500,1.0,32,42,3649
500,1.0,32,43,3449
500,1.0,32,44,3592
500,1.0,32,45,5591
500,1.0,32,46,2961
500,1.0,32,47,3764
500,1.0,32,48,2548
500,1.0,32,49,2411
500,1.0,32,50,4072
500,1.0,33,1,38581
500,1.0,33,2,29236
500,1.0,33,3,20227
500,1.0,33,4,17650
500,1.0,33,5,12790
500,1.0,33,6,13234
500,1.0,33,7,13002
500,1.0,33,8,12089
500,1.0,33,9,10279
500,1.0,33,10,11317
500,1.0,33,11,9941
500,1.0,33,12,9203
500,1.0,33,13,10712
500,1.0,33,14,9201
500,1.0,33,15,9105
500,1.0,33,16,6882
500,1.0,33,17,7418
500,1.0,33,18,7915
500,1.0,33,19,7320
500,1.0,33,20,6497
500,1.0,33,21,5706
500,1.0,33,22,4389
500,1.0,33,23,6081
500,1.0,33,24,7211
500,1.0,33,25,5325
500,1.0,33,26,5233
500,1.0,33,27,5019
500,1.0,33,28,4419
500,1.0,33,29,5122
500,1.0,33,30,5546
500,1.0,33,31,4402
500,1.0,33,32,4857
500,1.0,33,33,4896
500,1.0,33,34,3725
500,1.0,33,35,4090
500,1.0,33,36,3103
500,1.0,33,37,4056
500,1.0,33,38,6313
500,1.0,33,39,4504
500,1.0,33,40,3015
500,1.0,33,41,4027
500,1.0,33,42,3423
500,1.0,33,43,3425
500,1.0,33,44,3062
500,1.0,33,45,3068
500,1.0,33,46,2784
500,1.0,33,47,3764
500,1.0,33,48,2872
500,1.0,33,49,3271
500,1.0,33,50,3291
500,1.0,34,1,28189
500,1.0,34,2,25835
500,1.0,34,3,21709
500,1.0,34,4,18195
500,1.0,34,5,18707
500,1.0,34,6,14838
500,1.0,34,7,13497
500,1.0,34,8,13029
500,1.0,34,9,12854
500,1.0,34,10,9701
500,1.0,34,11,12681
500,1.0,34,12,8900
500,1.0,34,13,9072
500,1.0,34,14,8781
500,1.0,34,15,7885
500,1.0,34,16,8600
500,1.0,34,17,10255
500,1.0,34,18,6970
500,1.0,34,19,7063
500,1.0,34,20,5832
500,1.0,34,21,5973
500,1.0,34,22,5966
500,1.0,34,23,5248
500,1.0,34,24,6769
500,1.0,34,25,4621
500,1.0,34,26,4840
500,1.0,34,27,5910
500,1.0,34,28,4709
500,1.0,34,29,5930
500,1.0,34,30,4270
500,1.0,34,31,5981
500,1.0,34,32,4129
500,1.0,34,33,3997
500,1.0,34,34,3698
500,1.0,34,35,4049
500,1.0,34,36,4212
500,1.0,34,37,3456
500,1.0,34,38,4716
500,1.0,34,39,3454
500,1.0,34,40,3879
500,1.0,34,41,3539
500,1.0,34,42,3465
500,1.0,34,43,2922
500,1.0,34,44,4681
500,1.0,34,45,3355
500,1.0,34,46,2591
500,1.0,34,47,3022
500,1.0,34,48,2629
500,1.0,34,49,3222
500,1.0,34,50,3961
500,1.0,35,1,28347
500,1.0,35,2,29683
500,1.0,35,3,25189
500,1.0,35,4,17561
500,1.0,35,5,23815
500,1.0,35,6,15899
500,1.0,35,7,14818
500,1.0,35,8,13083
500,1.0,35,9,14011
500,1.0,35,10,14612
500,1.0,35,11,11916
500,1.0,35,12,8093
500,1.0,35,13,7818
500,1.0,35,14,8543
500,1.0,35,15,8730
500,1.0,35,16,9155
500,1.0,35,17,7033
500,1.0,35,18,7154
500,1.0,35,19,7852
500,1.0,35,20,6919
500,1.0,35,21,6187
500,1.0,35,22,5077
500,1.0,35,23,5721
500,1.0,35,24,5059
500,1.0,35,25,5328
500,1.0,35,26,5489
500,1.0,35,27,5045
500,1.0,35,28,4810
500,1.0,35,29,6529
500,1.0,35,30,4574
500,1.0,35,31,4545
500,1.0,35,32,4461
500,1.0,35,33,3916
500,1.0,35,34,4847
500,1.0,35,35,4112
500,1.0,35,36,3711
500,1.0,35,37,4846
500,1.0,35,38,3507
500,1.0,35,39,3929
500,1.0,35,40,4313
500,1.0,35,41,3137
500,1.0,35,42,3934
500,1.0,35,43,3505
500,1.0,35,44,3778
500,1.0,35,45,4560
500,1.0,35,46,2739
500,1.0,35,47,3139
500,1.0,35,48,2955
500,1.0,35,49,2745
500,1.0,35,50,3030
500,1.0,36,1,36085
500,1.0,36,2,21414
500,1.0,36,3,20138
500,1.0,36,4,17374
500,1.0,36,5,14955
500,1.0,36,6,12138
500,1.0,36,7,14142
500,1.0,36,8,11604
500,1.0,36,9,11527
500,1.0,36,10,10545
500,1.0,36,11,9005
500,1.0,36,12,9781
500,1.0,36,13,8906
500,1.0,36,14,7888
500,1.0,36,15,7474
500,1.0,36,16,9021
500,1.0,36,17,8988
500,1.0,36,18,7975
500,1.0,36,19,5586
500,1.0,36,20,7956
500,1.0,36,21,5971
500,1.0,36,22,7276
500,1.0,36,23,5152
500,1.0,36,24,5342
500,1.0,36,25,5672
500,1.0,36,26,4737
500,1.0,36,27,3787
500,1.0,36,28,4700
500,1.0,36,29,4008
500,1.0,36,30,4642
500,1.0,36,31,4280
500,1.0,36,32,4529
500,1.0,36,33,3710
500,1.0,36,34,3923
500,1.0,36,35,3673
500,1.0,36,36,3959
500,1.0,36,37,4067
500,1.0,36,38,4375
500,1.0,36,39,5057
500,1.0,36,40,5816
500,1.0,36,41,3067
500,1.0,36,42,3897
500,1.0,36,43,3516
500,1.0,36,44,4164
500,1.0,36,45,3068
500,1.0,36,46,3801
500,1.0,36,47,2562
500,1.0,36,48,4140
500,1.0,36,49,2917
500,1.0,36,50,3331
500,1.0,37,1,29844
500,1.0,37,2,25430
500,1.0,37,3,20127
500,1.0,37,4,17815
500,1.0,37,5,18147
500,1.0,37,6,13705
500,1.0,37,7,12541
500,1.0,37,8,11334
500,1.0,37,9,14616
500,1.0,37,10,9792
500,1.0,37,11,10019
500,1.0,37,12,8461
500,1.0,37,13,8247
500,1.0,37,14,7758
500,1.0,37,15,8237
500,1.0,37,16,7968
500,1.0,37,17,5812
500,1.0,37,18,7789
500,1.0,37,19,6148
500,1.0,37,20,6657
500,1.0,37,21,5896
500,1.0,37,22,6090
500,1.0,37,23,5419
500,1.0,37,24,8409
500,1.0,37,25,4908
500,1.0,37,26,5299
500,1.0,37,27,4520
500,1.0,37,28,5554
500,1.0,37,29,4198
500,1.0,37,30,4893
500,1.0,37,31,4563
500,1.0,37,32,4301
500,1.0,37,33,4426
500,1.0,37,34,4006
500,1.0,37,35,3789
500,1.0,37,36,4579
500,1.0,37,37,3951
500,1.0,37,38,4621
500,1.0,37,39,4672
500,1.0,37,40,4412
500,1.0,37,41,3939
500,1.0,37,42,3196
500,1.0,37,43,4305
500,1.0,37,44,2929
500,1.0,37,45,4782
500,1.0,37,46,3036
500,1.0,37,47,3984
500,1.0,37,48,3387
500,1.0,37,49,3936
500,1.0,37,50,2979
500,1.0,38,1,33202
500,1.0,38,2,28322
500,1.0,38,3,25135
500,1.0,38,4,19577
500,1.0,38,5,14109
500,1.0,38,6,15051
500,1.0,38,7,19314
500,1.0,38,8,11708
500,1.0,38,9,11646
500,1.0,38,10,8198
500,1.0,38,11,8161
500,1.0,38,12,10642
500,1.0,38,13,9387
500,1.0,38,14,9202
500,1.0,38,15,7516
500,1.0,38,16,8706
500,1.0,38,17,7643
500,1.0,38,18,9996
500,1.0,38,19,6405
500,1.0,38,20,6138
500,1.0,38,21,5353
500,1.0,38,22,5914
500,1.0,38,23,5889
500,1.0,38,24,5965
500,1.0,38,25,6126
500,1.0,38,26,4952
500,1.0,38,27,5147
500,1.0,38,28,4632
500,1.0,38,29,4218
500,1.0,38,30,5195
500,1.0,38,31,5152
500,1.0,38,32,4719
500,1.0,38,33,4825
500,1.0,38,34,4731
500,1.0,38,35,3308
500,1.0,38,36,5021
500,1.0,38,37,3834
500,1.0,38,38,3860
500,1.0,38,39,3539
500,1.0,38,40,3071
500,1.0,38,41,3743
500,1.0,38,42,4366
500,1.0,38,43,2799
500,1.0,38,44,3802
500,1.0,38,45,3226
500,1.0,38,46,4255
500,1.0,38,47,3155
500,1.0,38,48,3395
500,1.0,38,49,3172
500,1.0,38,50,3424
500,1.0,39,1,35120
500,1.0,39,2,31961
500,1.0,39,3,18337
500,1.0,39,4,17507
500,1.0,39,5,13459
500,1.0,39,6,21664
500,1.0,39,7,14017
500,1.0,39,8,12836
500,1.0,39,9,11724
500,1.0,39,10,9414
500,1.0,39,11,11767
500,1.0,39,12,11514
500,1.0,39,13,7799
500,1.0,39,14,8991
500,1.0,39,15,6574
500,1.0,39,16,9149
500,1.0,39,17,10839
500,1.0,39,18,6376
500,1.0,39,19,6612
500,1.0,39,20,6114
500,1.0,39,21,6496
500,1.0,39,22,4407
500,1.0,39,23,5140
500,1.0,39,24,5127
500,1.0,39,25,3747
500,1.0,39,26,3021
500,1.0,39,27,6050
500,1.0,39,28,6425
500,1.0,39,29,6516
500,1.0,39,30,4239
500,1.0,39,31,4030
500,1.0,39,32,2653
500,1.0,39,33,5526
500,1.0,39,34,3422
500,1.0,39,35,4872
500,1.0,39,36,3977
500,1.0,39,37,4321
500,1.0,39,38,3166
500,1.0,39,39,3295
500,1.0,39,40,2894
500,1.0,39,41,3009
500,1.0,39,42,4086
500,1.0,39,43,3276
500,1.0,39,44,3855
500,1.0,39,45,3132
500,1.0,39,46,3584
500,1.0,39,47,2335
500,1.0,39,48,3397
500,1.0,39,49,2836
500,1.0,39,50,2310
500,1.0,40,1,33586
500,1.0,40,2,27150
500,1.0,40,3,22611
500,1.0,40,4,16549
500,1.0,40,5,16136
500,1.0,40,6,14682
500,1.0,40,7,17357
500,1.0,40,8,11547
500,1.0,40,9,13838
500,1.0,40,10,15818
500,1.0,40,11,11921
500,1.0,40,12,10572
500,1.0,40,13,9049
500,1.0,40,14,8673
500,1.0,40,15,8846
500,1.0,40,16,11301
500,1.0,40,17,10099
500,1.0,40,18,6745
500,1.0,40,19,7881
500,1.0,40,20,6815
500,1.0,40,21,5503
500,1.0,40,22,5809
500,1.0,40,23,5660
500,1.0,40,24,5557
500,1.0,40,25,6464
500,1.0,40,26,5921
500,1.0,40,27,5970
500,1.0,40,28,4090
500,1.0,40,29,4917
500,1.0,40,30,4320
500,1.0,40,31,3864
500,1.0,40,32,4053
500,1.0,40,33,4572
500,1.0,40,34,3970
500,1.0,40,35,4787
500,1.0,40,36,3865
500,1.0,40,37,3467
500,1.0,40,38,4286
500,1.0,40,39,3079
500,1.0,40,40,3590
500,1.0,40,41,3684
500,1.0,40,42,3546
500,1.0,40,43,4210
500,1.0,40,44,3864
500,1.0,40,45,3166
500,1.0,40,46,2619
500,1.0,40,47,4401
500,1.0,40,48,3884
500,1.0,40,49,4057
500,1.0,40,50,2704
500,1.0,41,1,30717
500,1.0,41,2,29672
500,1.0,41,3,22366
500,1.0,41,4,20172
500,1.0,41,5,11397
500,1.0,41,6,13211
500,1.0,41,7,11575
500,1.0,41,8,9575
500,1.0,41,9,10740
500,1.0,41,10,11345
500,1.0,41,11,12195
500,1.0,41,12,11460
500,1.0,41,13,10982
500,1.0,41,14,8874
500,1.0,41,15,10426
500,1.0,41,16,7325
500,1.0,41,17,10112
500,1.0,41,18,5689
500,1.0,41,19,6155
500,1.0,41,20,5722
500,1.0,41,21,7022
500,1.0,41,22,5893
500,1.0,41,23,5722
500,1.0,41,24,7622
500,1.0,41,25,4470
500,1.0,41,26,5828
500,1.0,41,27,4986
500,1.0,41,28,5937
500,1.0,41,29,5770
500,1.0,41,30,5205
500,1.0,41,31,4944
500,1.0,41,32,4912
500,1.0,41,33,4356
500,1.0,41,34,3365
500,1.0,41,35,4178
500,1.0,41,36,4441
500,1.0,41,37,3525
500,1.0,41,38,3947
500,1.0,41,39,3238
500,1.0,41,40,3123
500,1.0,41,41,2909
500,1.0,41,42,3966
500,1.0,41,43,3128
500,1.0,41,44,3840
500,1.0,41,45,2893
500,1.0,41,46,3111
500,1.0,41,47,3110
500,1.0,41,48,2615
500,1.0,41,49,3537
500,1.0,41,50,3587
500,1.0,42,1,37258
500,1.0,42,2,21143
500,1.0,42,3,26696
500,1.0,42,4,25805
500,1.0,42,5,16532
500,1.0,42,6,15983
500,1.0,42,7,11455
500,1.0,42,8,12063
500,1.0,42,9,9276
500,1.0,42,10,10976
500,1.0,42,11,8548
500,1.0,42,12,8418
500,1.0,42,13,11496
500,1.0,42,14,8393
500,1.0,42,15,7293
500,1.0,42,16,5984
500,1.0,42,17,7084
500,1.0,42,18,7342
500,1.0,42,19,7921
500,1.0,42,20,7583
500,1.0,42,21,5258
500,1.0,42,22,5652
500,1.0,42,23,6289
500,1.0,42,24,6577
500,1.0,42,25,5661
500,1.0,42,26,5051
500,1.0,42,27,5156
500,1.0,42,28,6269
500,1.0,42,29,4016
500,1.0,42,30,5072
500,1.0,42,31,5301
500,1.0,42,32,3920
500,1.0,42,33,3865
500,1.0,42,34,4165
500,1.0,42,35,3445
500,1.0,42,36,3775
500,1.0,42,37,3398
500,1.0,42,38,3759
500,1.0,42,39,3818
500,1.0,42,40,4239
500,1.0,42,41,3456
500,1.0,42,42,2953
500,1.0,42,43,2978
500,1.0,42,44,3643
500,1.0,42,45,3254
500,1.0,42,46,3720
500,1.0,42,47,2816
500,1.0,42,48,3051
500,1.0,42,49,3024
500,1.0,42,50,3211
500,1.0,43,1,31112
500,1.0,43,2,27249
500,1.0,43,3,23276
500,1.0,43,4,22290
500,1.0,43,5,14655
500,1.0,43,6,21740
500,1.0,43,7,13668
500,1.0,43,8,13527
500,1.0,43,9,15871
500,1.0,43,10,12234
500,1.0,43,11,10261
500,1.0,43,12,10066
500,1.0,43,13,10254
500,1.0,43,14,7541
500,1.0,43,15,7285
500,1.0,43,16,8136
500,1.0,43,17,7624
500,1.0,43,18,6308
500,1.0,43,19,10154
500,1.0,43,20,7044
500,1.0,43,21,7581
500,1.0,43,22,5050
500,1.0,43,23,8666
500,1.0,43,24,6046
500,1.0,43,25,5904
500,1.0,43,26,5753
500,1.0,43,27,6407
500,1.0,43,28,5989
500,1.0,43,29,5087
500,1.0,43,30,5624
500,1.0,43,31,4982
500,1.0,43,32,5356
500,1.0,43,33,4622
500,1.0,43,34,3523
500,1.0,43,35,4344
500,1.0,43,36,4636
500,1.0,43,37,4550
500,1.0,43,38,4241
500,1.0,43,39,4102
500,1.0,43,40,4062
500,1.0,43,41,3777
500,1.0,43,42,3874
